매체별,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
TV (%),83.9,82.6,81.6,81.4,79.4,78.4,76.2,75.4,77.2,76.6
라디오 (%),20.2,16.2,14.8,12.5,11.8,9.5,8.9,10.1,10.6,10.1
신문 (%),22.2,18.5,16.5,12.2,10,8.2,7.1,6.6,5.2,4.2
인터넷 (%),46.2,45.2,44.4,-,-,-,-,-,-,-
스마트폰 (%),-,-,-,52.6,65.8,70.8,73.7,81,81.4,84.6
