구분(1),항목,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
총합,총계,780,779,775,767,1070,884,865,759,1121,2103,1942,2139,1854,1306,1565,2362,2549,2882,2968
총합,여객선,15,13,13,10,20,8,17,13,21,17,22,22,32,29,51,66,65,46,44
총합,화물선,93,116,132,120,130,99,110,96,74,110,133,118,109,107,111,115,116,127,112
총합,어선,586,537,509,483,734,657,584,495,864,1568,1380,1573,1315,839,1029,1621,1794,1939,2013
총합,유조선,14,23,17,28,24,24,43,31,27,33,45,43,45,52,51,65,67,73,89
총합,예인선,25,40,46,51,67,37,53,55,59,70,97,86,104,78,102,94,77,91,111
총합,수상레저기구,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,472,469
총합,기타선,47,50,58,75,95,59,58,69,76,305,265,297,249,201,221,401,430,134,130
