,2000년,2001년,2002년,2003년,2004년,2005년,2006년,2007년,2008년,2009년,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,
실질국내총생산(GDP),,947394.8,1020582.4,1052703.1,1107416.2,1155129.7,1215939.5,1286458.5,1325219.3,1335724.3,1426618.0,1479198.4,1514736.6,1562673.6,1612717.5,1658020.4,1706880.3,1760811.5,1807735.9,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
