,1996년,1997년,1998년,1999년,2000년,2001년,2002년,2003년,2004년,2005년,2006년,2007년,2008년,2009년,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,
원자료,25.35,17.43,11.80,25.73,26.80,19.84,31.20,32.52,43.45,61.13,61.05,96.00,44.60,79.36,91.38,98.83,92.38,98.55,53.22,37.04,43.47,50.85,64.90,
전기대비증감,,-7.92,-5.63,13.93,1.07,-6.96,11.36,1.32,10.93,17.68,-0.08,34.95,-51.40,34.76,12.02,7.45,-6.45,6.17,-45.33,-16.18,6.43,7.38,14.05,
,,,,,,,,,,,,,,,,,,,,,,,,
