,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
문화여가지출률(%),4.16,4.13,4.00,4.04,4.25,4.13,4.20,4.28,4.35,4.44,4.53,5.27,5.76
가계지출액(원),"2,232,225","2,320,137","2,387,917","2,437,279","2,597,709","2,738,529","2,825,615","2,846,644","2,901,814","2,886,649","2,857,967","3,316,143","3,326,764"
오락문화비(원),"92,961","95,828","95,517","98,501","110,427","113,174","118,631","121,720","126,351","128,260","129,494","174,693","191,772"
