"가구규모별",2015,2015,2016,2016,2017,2017,2018,2018
"가구규모별",가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%),가구수 (천가구),비율 (%)
"전체가구",19092,100.0,19354,100.0,19590,100.0,19816,100.0
"1인가구",5238,27.4,5434,28.1,5613,28.7,5788,29.2
