,대출일반,대출주택
2019    ,7.5,-2.25
2018    ,3.5,-4.25
2017    ,13.5,5.25
2016    ,3.5,9.75
2015    ,6.75,30.25
2014    ,7.0,23.5
2013    ,3.0,6.5
2012    ,4.75,3.75
2011    ,8.75,13.5
