,신혼부부수(합계),초혼부부 평균 출산자녀수,맞벌이 부부 수,주택소유 신혼부부 수
2018,1322406,0.74,594409,594721
2017,1379766,0.78,585957,616621
2016,1436948,0.8,603281,633642
2015,1471647,0.82,595850,640709
