,유소년부양비,노년부양비,노령화지수
2018,17.5,19.6,111.9
2017,17.9,18.8,105.1
2016,18.3,18.0,98.4
2015,18.8,17.5,93.0
2014,19.4,16.8,87.0
2013,20.0,16.3,81.5
2012,20.6,15.6,76.1
2011,21.2,15.0,71.0
2010,22.0,14.8,67.2
2009,22.9,14.4,62.9
2008,23.8,14.0,58.8
2007,24.8,13.5,54.6
2006,25.7,13.0,50.4
2005,26.6,12.5,46.8
2004,27.3,12.0,43.8
2003,27.9,11.5,41.1
2002,28.5,11.0,38.6
2001,29.0,10.5,36.2
2000,29.4,10.1,34.3
