,사망자수
2018,298820
2017,285534
2016,280827
2015,275895
2014,267692
2013,266257
2012,267221
2011,257396
2010,255405
2009,246942
2008,246113
2007,246482
2006,244162
2005,245874
2004,246220
2003,246463
2002,247524
2001,243813
2000,248740
