,전국 이혼건수 
2018,108684
2017,106032
2016,107328
2015,109153
2014,115510
2013,115292
2012,114316
2011,114284
2010,116858
2009,123999
2008,116535
2007,124072
2006,124524
2005,128035
2004,138932
2003,166617
2002,144910
2001,134608
2000,119455
