,인구
2018,51606633.0
2017,51361911.0
2016,51217803.0
2015,51014947.0
2014,50746659.0
2013,50428893.0
2012,50199853.0
2011,49936638.0
2010,49554112.0
2009,49307835.0
2008,49054708.0
2007,48683638.0
2006,48438292.0
2005,48184561.0
2004,48082519.0
2003,47892330.0
2002,47644736.0
2001,47370164.0
2000,47008111.0
