,직장가입자,지역가입자
2016년,169794557,45567250
2015년,181165551,48949590
2014년,183622983,51096341
2013년,184333563,53303425
2012년,160836393,49573644
2011년,125900203,40538413
2010년,88694835,30519406
2009년,75391264,27525025
