,출생아수(명),혼인건수(건),주택매매가격동향
2018,326822,257622,1.1
2017,357771,264455,1.5
2016,406243,281635,0.7
2015,438420,302828,3.5
2014,435435,305507,1.7
2013,436455,322807,0.3
2012,484550,327073,0
2011,471265,329087,6.9
2010,470171,326104,1.9
