,"	맞벌이가구비율"
2000,42.3
2001,42.1
2002,42
2003,42
2004,42.2
2005,42.6
2006,42.6
2007,43
2008,43.2
2009,43
2010,43.6
2011,44.6
2012,44
2013,43.3
2014,44.2
2015,44.1
2016,45.5
2017,44.6
2018,46.3
