,19세이상(표준화)
2001,47.1
2005,47.4
2007,47.9
2008,48.0
2009,50.1
2010,52.8
2011,51.8
2012,54.1
2013,59.0
2014,56.4
2015,59.5
2016,62.6
2017,65.8
