,유치원수,어린이집수
2000,19276 ,8494 
2001,20097 ,8407 
2002,22147 ,8343 
2003,24142 ,8292 
2004,26903 ,8246 
2005,28367 ,8275 
2006,29233 ,8290 
2007,30856 ,8294 
2008,33499 ,8344 
2009,35550 ,8373 
2010,38021 ,8388 
2011,39842 ,8424 
2012,42527 ,8538 
2013,43770 ,8678 
2014,43742 ,8826 
2015,42517 ,8930 
2016,41084 ,8987 
2017,40238 ,9029 
2018,39171 ,9021 
