,해양사고건수
2000,780
2001,779
2002,775
2003,767
2004,1070
2005,884
2006,865
2007,759
2008,1121
2009,2103
2010,1942
2011,2139
2012,1854
2013,1306
2014,1565
2015,2362
2016,2549
2017,2882
2018,2968
