,화재발생건수
2000,34844
2001,36169
2002,32966
2003,31372
2004,32737
2005,32340
2006,31778
2007,47882
2008,49631
2009,47318
2010,41863
2011,43875
2012,43249
2013,40932
2014,42135
2015,44435
2016,43413
2017,44178
2018,42338
